arresting_agency,bail_type,bail_amt,re-entry,race,gender,city,state,zip,age,booking_days,treatment_days,mental_health
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Shawnee,KS,66217,60.0,55.0,1791.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Shawnee,KS,66217,60.0,55.0,2762.0,1
OVERLAND PARK P.D.,SUR,15000.0,0,W,F,Spring Hill,KS,66083,54.0,1.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,F,Gardner,KS,66030,30.0,0.0,-1.0,0
MERRIAM P.D.,PR,2000.0,1,W,M,Olathe,KS,66062,35.0,0.0,-1.0,0
MERRIAM P.D.,PR,2500.0,1,W,F,Olathe,KS,66062,34.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,W,M,Baldwin City,KS,66006,49.0,1.0,-1.0,0
LENEXA P.D.,GPS,1500.0,0,W,M,Lenexa,KS,66215,53.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,ORCD,1000.0,1,B,M,Kansas City,KS,66112,27.0,1.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,27.0,36.0,67.0,1
OLATHE P.D.,ORCD,2500.0,1,W,M,Olathe,KS,66062,36.0,0.0,-1.0,0
OLATHE P.D.,SUR,10000.0,1,W,M,Olathe,KS,66061,33.0,28.0,1062.0,1
OVERLAND PARK P.D.,SUR,10000.0,1,W,M,Olathe,KS,66061,37.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,Paola,KS,66071,41.0,370.0,-1.0,0
OLATHE P.D.,SUR,5000.0,1,B,M,Olathe,KS,66062,26.0,1.0,-1.0,0
LENEXA P.D.,SUR,5000.0,1,W,M,Lenexa,KS,66215,52.0,2.0,-1.0,0
LENEXA P.D.,SUR,10000.0,0,B,F,Kansas City,MO,64130-2540,42.0,2.0,-1.0,0
KANSAS HIGHWAY PATROL,SUR,3500.0,1,W,F,Olathe,KS,66062,43.0,1.0,179.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,B,F,Kansas City,MO,64131,48.0,4.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,1,W,M,,,,48.0,1.0,-1.0,0
KANSAS HIGHWAY PATROL,SUR,1000.0,0,B,F,Olathe,KS,66061,53.0,6.0,-1.0,0
SHAWNEE P.D.,SUR,1500.0,0,W,M,,,,47.0,1.0,-1.0,0
LENEXA P.D.,SUR,3500.0,1,W,M,Shawnee,KS,66203,34.0,6.0,4141.0,1
OLATHE P.D.,ORCD,1500.0,0,B,F,Olathe,KS,66062,45.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,1,W,M,Shawnee,KS,66203,36.0,0.0,190.0,1
OVERLAND PARK P.D.,SUR,1500.0,1,W,M,Bonner Springs,KS,66012,67.0,24.0,0.0,1
OVERLAND PARK P.D.,SUR,1500.0,1,W,M,Bonner Springs,KS,66012,67.0,24.0,174.0,1
OLATHE P.D.,ORCD,2500.0,1,W,M,,,,30.0,1.0,-1.0,0
MISSION P.D.,SUR,2500.0,0,W,F,Kansas City,KS,66104,40.0,30.0,380.0,1
MISSION P.D.,SUR,2500.0,0,W,F,Kansas City,KS,66104,40.0,30.0,0.0,1
MISSION P.D.,SUR,2500.0,0,W,F,Kansas City,KS,66104,40.0,30.0,0.0,1
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66062,25.0,105.0,-1.0,0
OLATHE P.D.,PR,2500.0,0,W,M,Olathe,KS,66061,41.0,1.0,-1.0,0
LENEXA P.D.,SUR,1000.0,0,B,M,Overland Park,KS,66210,30.0,0.0,-1.0,0
LEAWOOD P.D.,SUR,5000.0,0,B,F,Kansas City,MO,64134-1232,63.0,1.0,-1.0,0
OLATHE P.D.,PR,2500.0,1,B,M,Olathe,KS,66061,57.0,0.0,-1.0,0
OLATHE P.D.,PR,2500.0,0,W,M,Olathe,KS,66062,53.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,M,Kansas City,KS,66106,57.0,230.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,B,F,Kansas City,MO,64134-3027,46.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Overland Park,KS,66212,42.0,1.0,49.0,1
OLATHE P.D.,PR,2500.0,0,W,M,Edgerton,KS,66021,46.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,W,M,Kansas City,KS,66106,35.0,35.0,-1.0,0
OLATHE P.D.,SUR,3500.0,0,W,M,Shawnee,KS,66216,70.0,1.0,72.0,1
OVERLAND PARK P.D.,CA,2500.0,0,W,M,Merriam,KS,66203,46.0,8.0,-1.0,0
LENEXA P.D.,PR,2500.0,0,W,F,Lenexa,KS,66219,33.0,1.0,50.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Olathe,KS,66062,39.0,2.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,F,Olathe,KS,66061,50.0,432.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Overland Park,KS,66221,59.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,1,W,M,Leawood,KS,66209,57.0,1.0,13.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,1,W,M,New Century,KS,66031,48.0,45.0,-1.0,0
MERRIAM P.D.,SUR,2500.0,0,W,M,Kansas City,KS,66103-1754,53.0,0.0,-1.0,0
SHAWNEE P.D.,ORCD,1500.0,0,W,M,Lenexa,KS,66227,25.0,3.0,-1.0,0
OVERLAND PARK P.D.,ORCD,1500.0,0,W,M,Spring Hill,KS,66083,27.0,1.0,-1.0,0
OVERLAND PARK P.D.,PR,2500.0,0,W,M,Leawood,KS,66206,69.0,17.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,B,M,Lenexa,KS,66216,62.0,52.0,-1.0,0
OLATHE P.D.,PR,2500.0,1,W,M,Waukee,IA,50263-8279,45.0,0.0,329.0,1
OLATHE P.D.,PR,2500.0,1,W,M,Waukee,IA,50263-8279,45.0,0.0,72.0,1
OLATHE P.D.,PR,2500.0,1,W,M,Waukee,IA,50263-8279,45.0,0.0,83.0,1
OVERLAND PARK P.D.,PR,2500.0,0,W,M,Overland Park,KS,66206,39.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,7500.0,0,B,F,Overland Park,KS,66212,47.0,2.0,-1.0,0
GARDNER P.D.,SUR,2500.0,0,W,M,,,,34.0,57.0,274.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,0,W,M,Olathe,KS,66062,56.0,30.0,-1.0,0
OVERLAND PARK P.D.,ORCD,2500.0,0,W,M,Lenexa,KS,66219,31.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,5000.0,0,W,M,Overland Park,KS,66213,32.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,F,Lee's Summit,MO,64081-8303,40.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,3500.0,1,B,F,Olathe,KS,66061,41.0,1.0,-1.0,0
OLATHE P.D.,SUR,100000.0,0,W,M,Gardner,KS,66030,56.0,93.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Lenexa,KS,66216,56.0,2.0,-1.0,0
OLATHE P.D.,SUR,3500.0,1,W,M,Olathe,KS,66062,28.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Leawood,KS,66206,57.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2500.0,0,W,M,,,,38.0,0.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,1,W,M,Shawnee,KS,66216,45.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,1000.0,1,W,F,Stilwell,KS,66085,30.0,1.0,972.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,1000.0,1,W,F,Stilwell,KS,66085,30.0,1.0,102.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,1000.0,1,W,F,Stilwell,KS,66085,30.0,1.0,42.0,1
SHAWNEE P.D.,SUR,2500.0,0,W,M,Mission,KS,66202,44.0,138.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Olathe,KS,66062,50.0,186.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Roeland Park,KS,66205,33.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Overland Park,KS,66223,33.0,0.0,1998.0,1
OLATHE P.D.,SUR,750.0,1,W,M,Kansas City,KS,66102,32.0,4.0,-1.0,0
OVERLAND PARK P.D.,PR,500.0,0,W,F,Overland Park,KS,66212,28.0,3.0,-1.0,0
OLATHE P.D.,SUR,1000.0,1,W,M,Olathe,KS,66061,26.0,4.0,-1.0,0
PRAIRIE VILLAGE P.D.,CA,500.0,0,W,M,Prairie Village,KS,66208,43.0,1.0,-1.0,0
OVERLAND PARK P.D.,PR,1000.0,1,W,M,Olathe,KS,66062,29.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,W,M,Overland Park,KS,66204,39.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,2500.0,1,W,F,Overland Park,KS,66204,42.0,1.0,-1.0,0
SHAWNEE P.D.,SUR,1500.0,1,W,F,Shawnee,KS,66216,28.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Kansas City,MO,64118-3124,44.0,24.0,411.0,1
OVERLAND PARK P.D.,SUR,1500.0,1,W,M,,,,33.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Shawnee,KS,66218,44.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Kansas City,MO,64112-1321,44.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,5000.0,0,B,M,Kansas City,MO,64132-1201,63.0,42.0,-1.0,0
OVERLAND PARK P.D.,PR,2500.0,0,W,M,Overland Park,KS,66210,70.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,De Soto,KS,66018,54.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Louisburg,KS,66053-6422,34.0,0.0,-1.0,0
MISSION P.D.,SUR,1000.0,0,W,F,Kansas City,KS,66106,39.0,1.0,-1.0,0
OVERLAND PARK P.D.,PR,25000.0,1,W,M,Gardner,KS,66030,36.0,13.0,-1.0,0
OLATHE P.D.,PR,5000.0,1,W,F,,,,38.0,47.0,637.0,1
LENEXA P.D.,PR,2500.0,0,W,M,Kansas City,MO,64127,51.0,67.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Olathe,KS,66062,33.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,10000.0,1,W,M,Kansas City,KS,66106,49.0,13.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,1,W,M,Shawnee,KS,66216,45.0,121.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Merriam,KS,66202,60.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,25000.0,1,W,M,Lawrence,KS,66044,29.0,3.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Lenexa,KS,66216,44.0,257.0,-1.0,0
MERRIAM P.D.,SUR,2500.0,1,W,M,Merriam,KS,66203,45.0,7.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2000.0,1,W,F,Gardner,KS,66030,53.0,0.0,-1.0,0
OVERLAND PARK P.D.,CA,2500.0,0,W,F,Overland Park,KS,66212,59.0,7.0,-1.0,0
OLATHE P.D.,SUR,2000.0,0,W,M,Lenexa,KS,66215,34.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,0,W,M,Shawnee,KS,66226,39.0,0.0,-1.0,0
OVERLAND PARK P.D.,GPS,2500.0,1,W,M,Olathe,KS,66061,33.0,3.0,80.0,1
SHAWNEE P.D.,PR,1500.0,0,W,M,Shawnee,KS,66203,48.0,2.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,29.0,48.0,70.0,1
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,29.0,48.0,70.0,1
OLATHE P.D.,PR,2500.0,1,W,M,Olathe,KS,66062,31.0,48.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2500.0,0,W,M,Edgerton,KS,66021,52.0,1.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,0,W,M,Kansas City,KS,66103-1737,36.0,1.0,-1.0,0
SHAWNEE P.D.,SUR,1500.0,0,W,M,Olathe,KS,66062,26.0,1.0,-1.0,0
GARDNER P.D.,SUR,2500.0,0,B,M,Gardner,KS,66030,49.0,47.0,3234.0,1
SPRING HILL P.D.,SUR,2500.0,1,W,M,Spring Hill,KS,66083,53.0,29.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,1,B,F,Kansas City,KS,66104-5636,40.0,53.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2500.0,0,W,M,Olathe,KS,66061,44.0,1.0,-1.0,0
OLATHE P.D.,PR,1500.0,0,W,F,Olathe,KS,66061,36.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,Olathe,KS,66062,37.0,0.0,125.0,1
SHAWNEE P.D.,PR,20000.0,1,W,M,Shawnee,KS,66203,48.0,75.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,0,W,M,Olathe,KS,66061,37.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2500.0,0,B,F,,,,52.0,1.0,-1.0,0
OLATHE P.D.,SUR,3500.0,1,W,M,Edgerton,KS,66021,35.0,1.0,1824.0,1
OLATHE P.D.,SUR,3500.0,1,W,M,Edgerton,KS,66021,35.0,1.0,567.0,1
OLATHE P.D.,SUR,3500.0,1,W,M,Edgerton,KS,66021,35.0,1.0,526.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Overland Park,KS,66221,33.0,4.0,-1.0,0
OLATHE P.D.,SUR,1000.0,0,W,F,,,,59.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Merriam,KS,66203,54.0,165.0,686.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Merriam,KS,66203,54.0,165.0,182.0,1
OLATHE P.D.,PR,500.0,0,W,M,Lees Summit,MO,64064,45.0,1.0,-1.0,0
OLATHE P.D.,SUR,10000.0,0,W,F,Kansas City,KS,66101,28.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,Kansas City,KS,66102,42.0,94.0,-1.0,0
LENEXA P.D.,SUR,2500.0,1,W,M,Bonner Springs,KS,66012,33.0,224.0,106.0,1
SHAWNEE P.D.,PR,2500.0,0,W,F,Bonner Springs,KS,66012,36.0,2.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,B,F,Kansas City,KS,66101,66.0,20.0,-1.0,0
LENEXA P.D.,PR,1000.0,1,W,M,,,,32.0,193.0,-1.0,0
LENEXA P.D.,SUR,3500.0,1,W,M,Lenexa,KS,66227,52.0,1.0,-1.0,0
OLATHE P.D.,CA,2000.0,1,W,F,Overland Park,KS,66213,33.0,1.0,99.0,1
OVERLAND PARK P.D.,SUR,20000.0,0,B,M,Shawnee,KS,66203,31.0,2.0,-1.0,0
OVERLAND PARK P.D.,SUR,1500.0,0,W,M,Oak Grove,MO,64075,58.0,1.0,-1.0,0
OLATHE P.D.,SUR,1500.0,1,W,F,Olathe,KS,66061,34.0,1.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,M,Gardner,KS,66030,37.0,10.0,-1.0,0
KANSAS HIGHWAY PATROL,SUR,10000.0,1,W,M,Pleasanton,KS,66075,37.0,1.0,-1.0,0
OLATHE P.D.,PR,5000.0,1,W,M,Kansas City,KS,66104,38.0,64.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,50000.0,1,B,M,Kansas City,MO,64110,42.0,0.0,-1.0,0
OLATHE P.D.,PR,1500.0,1,W,M,Olathe,KS,66062,25.0,1.0,-1.0,0
SHAWNEE P.D.,SUR,5000.0,1,W,M,Shawnee,KS,66203,51.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Lenexa,KS,66215,32.0,1.0,88.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,1,W,M,Olathe,KS,66062,34.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,10000.0,0,W,M,Olathe,KS,66061,41.0,5.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,1,B,F,Kansas City,KS,66102,53.0,8.0,182.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Overland Park,KS,66204,49.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Oak Grove,MO,64075,51.0,195.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Olathe,KS,66061,43.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,B,M,Kansas City,MO,64130,52.0,84.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Angel Fire,NM,87710,47.0,0.0,-1.0,0
PRAIRIE VILLAGE P.D.,PR,1500.0,0,W,M,Mission Hills,KS,66208,58.0,1.0,-1.0,0
GARDNER P.D.,SUR,5000.0,0,W,M,Gardner,KS,66030-1774,67.0,0.0,-1.0,0
OLATHE P.D.,PR,10000.0,0,B,M,Overland Park,KS,66212,40.0,55.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,2000.0,0,W,M,Lawrence,KS,66044-2758,37.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,1000.0,1,W,F,Olathe,KS,66061,30.0,15.0,-1.0,0
OVERLAND PARK P.D.,SUR,2000.0,1,W,F,Olathe,KS,66061,31.0,0.0,99.0,1
OVERLAND PARK P.D.,SUR,5000.0,0,W,M,Overland Park,KS,66204,47.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Overland Park,KS,66204,29.0,7.0,83.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,1,W,F,Overland Park,KS,66204,43.0,225.0,163.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,1,W,F,Overland Park,KS,66204,43.0,225.0,133.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,1,W,F,Overland Park,KS,66204,43.0,225.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,1,W,F,Overland Park,KS,66204,43.0,225.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,1,W,F,Overland Park,KS,66204,43.0,225.0,0.0,1
SHAWNEE P.D.,SUR,1000.0,1,W,M,Olathe,KS,66061,42.0,1.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,B,M,Kansas City,KS,66104-4489,45.0,5.0,-1.0,0
KANSAS HIGHWAY PATROL,SUR,2500.0,0,B,M,,,,42.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,1,W,M,Olathe,KS,66062,28.0,50.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Lenexa,KS,66215,40.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,50000.0,0,W,F,Olathe,KS,66062,33.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,1,B,M,Shawnee,KS,66216,40.0,39.0,-1.0,0
OVERLAND PARK P.D.,SUR,1000.0,1,B,M,Gardner,KS,66030,36.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,B,M,Olathe,KS,66061,51.0,195.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Olathe,KS,66061,29.0,9.0,155.0,1
SHAWNEE P.D.,SUR,2500.0,1,W,M,Shawnee,KS,66203,31.0,77.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,0.0,0,W,M,,,,57.0,135.0,-1.0,0
GARDNER P.D.,PR,1000.0,1,W,M,Shawnee,KS,66217,26.0,2.0,408.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Wellsville,KS,66092,35.0,0.0,156.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Wellsville,KS,66092,35.0,0.0,42.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,,,,40.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,25000.0,1,W,M,Gardner,KS,66030,36.0,8.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,3500.0,0,W,F,Coral Springs,FL,33071-7925,47.0,121.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66062,61.0,113.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Kansas City,MO,64134,36.0,0.0,-1.0,0
OLATHE P.D.,PR,1500.0,1,W,F,Olathe,KS,66061,32.0,1.0,601.0,1
OLATHE P.D.,PR,1500.0,1,W,F,Olathe,KS,66061,32.0,1.0,420.0,1
LENEXA P.D.,SUR,1500.0,0,W,F,Overland Park,KS,66204,37.0,1.0,268.0,1
LENEXA P.D.,SUR,1500.0,0,W,F,Overland Park,KS,66204,37.0,1.0,111.0,1
OLATHE P.D.,PR,10000.0,1,W,F,,,,35.0,34.0,0.0,1
OLATHE P.D.,PR,10000.0,1,W,F,,,,35.0,34.0,153.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Lenexa,KS,66219,39.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,50000.0,0,W,M,Kansas City,MO,64114,43.0,2.0,-1.0,0
SHAWNEE P.D.,SUR,1000.0,1,W,F,Shawnee,KS,66216,29.0,1.0,103.0,1
SHAWNEE P.D.,SUR,1000.0,1,W,F,Shawnee,KS,66216,29.0,1.0,34.0,1
SHAWNEE P.D.,SUR,1000.0,1,W,F,Shawnee,KS,66216,29.0,1.0,182.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Gardner,KS,66030,57.0,172.0,85.0,1
OVERLAND PARK P.D.,CA,1000.0,0,W,M,Overland Park,KS,66212,67.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,750.0,1,W,M,Overland Park,KS,66202,44.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Overland Park,KS,66210,31.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,20000.0,0,W,M,Olathe,KS,66061,36.0,2.0,-1.0,0
ROELAND PARK P.D.,PR,3500.0,0,W,M,Overland Park,KS,66204,40.0,44.0,-1.0,0
MERRIAM P.D.,PR,2500.0,0,W,M,Merriam,KS,66203,30.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,B,M,Kansas City,MO,64128-2042,56.0,163.0,-1.0,0
GARDNER P.D.,SUR,3500.0,1,W,M,Dennis,KS,67341,46.0,6.0,-1.0,0
MERRIAM P.D.,PR,1500.0,0,W,M,Shawnee,KS,66203,49.0,38.0,-1.0,0
OLATHE P.D.,CA,250.0,0,W,F,,,,30.0,0.0,87.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Overland Park,KS,66213,40.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,0,W,M,Kansas City,KS,66109,37.0,38.0,-1.0,0
OLATHE P.D.,SUR,20000.0,1,W,M,Overland Park,KS,66213,33.0,22.0,-1.0,0
OLATHE P.D.,SUR,3500.0,1,W,F,Olathe,KS,66061,31.0,10.0,99.0,1
OLATHE P.D.,SUR,1500.0,0,W,M,Olathe,KS,66061,31.0,2.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,B,M,,,,43.0,490.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,,,,48.0,153.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2500.0,1,B,F,Kansas City,MO,64128-2466,43.0,40.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,10000.0,0,W,M,Independence,MO,64052-3230,47.0,49.0,-1.0,0
PRAIRIE VILLAGE P.D.,PR,3500.0,0,W,M,Brandon,SD,57005-1360,31.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,0,W,M,Gardner,KS,66030,46.0,0.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,0,W,M,Gardner,KS,66030,46.0,0.0,198.0,1
GARDNER P.D.,SUR,3500.0,1,W,M,Linn Valley,KS,66040,41.0,1.0,-1.0,0
KANSAS HIGHWAY PATROL,SUR,1500.0,1,B,M,Cleveland,MO,64734,41.0,2.0,-1.0,0
OLATHE P.D.,CA,500.0,0,W,M,,,,49.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,1,B,M,Olathe,KS,66062,37.0,1.0,147.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Olathe,KS,66062,56.0,0.0,-1.0,0
OLATHE P.D.,SUR,1000.0,1,W,M,Olathe,KS,66062,59.0,0.0,-1.0,0
ROELAND PARK P.D.,CA,1000.0,1,W,F,Roeland Park,KS,66205,39.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Overland Park,KS,66213,30.0,0.0,-1.0,0
OLATHE P.D.,SUR,3000.0,1,W,M,Olathe,KS,66062,59.0,1.0,-1.0,0
